source,target
truthinmedia.com,capitalresearch.org
truthinmedia.com,jonrappoport.wordpress.com
kff.org,medicaid.gov
kff.org,healthcare.gov
kff.org,healthaffairs.org
kff.org,healthinsurance.org
kff.org,commonwealthfund.org
rightwingnews.com,conservativeread.com
rightwingnews.com,thenewrevere.com
rightwingnews.com,aelieve.com
rightwingnews.com,progressive-sites.net
rightwingnews.com,thoughtforyourpenny.com
mediashift.org,disablemycable.com
mediashift.org,antennasdirect.com
mediashift.org,dennysantennaservice.com
mediashift.org,gomohu.com
mediashift.org,best-hd-antenna.com
thebalance.com,investopedia.com
thebalance.com,nerdwallet.com
thebalance.com,fool.com
thebalance.com,bankrate.com
thebalance.com,irs.gov
christianpost.com,christianitytoday.com
christianpost.com,cbn.com
christianpost.com,christiantoday.com
christianpost.com,christianheadlines.com
christianpost.com,thegospelcoalition.org
pogo.org,f35.com
pogo.org,contractormisconduct.org
pogo.org,breakingdefense.com
pogo.org,whistleblower.org
pogo.org,govexec.com
newswithviews.com,americanthinker.com
newswithviews.com,chuckbaldwinlive.com
newswithviews.com,cumbey.blogspot.com
newswithviews.com,renewamerica.com
newswithviews.com,targetofopportunity.com
metro.co.uk,thesun.co.uk
metro.co.uk,mirror.co.uk
metro.co.uk,express.co.uk
metro.co.uk,dailymail.co.uk
metro.co.uk,independent.co.uk
thepublicdiscourse.com,sexchangeregret.com
thepublicdiscourse.com,allabouthistory.org
thepublicdiscourse.com,firstthings.com
thepublicdiscourse.com,wallbuilders.com
thepublicdiscourse.com,lifesitenews.com
ocregister.com,abc7.com
ocregister.com,ktla.com
ocregister.com,nbclosangeles.com
ocregister.com,dailynews.com
ocregister.com,latimes.com
taxjustice.net,financialsecrecyindex.com
taxjustice.net,corporatetaxhavenindex.org
taxjustice.net,mnetax.com
taxjustice.net,cadesky.tax
taxjustice.net,step.org
theguardian.com,nytimes.com
theguardian.com,cnn.com
theguardian.com,bbc.com
theguardian.com,washingtonpost.com
theguardian.com,forbes.com
dailyprogress.com,nbc29.com
dailyprogress.com,c-ville.com
dailyprogress.com,cvilletomorrow.org
dailyprogress.com,charlottesville.org
dailyprogress.com,roanoke.com
libcom.org,marxists.org
libcom.org,versobooks.com
libcom.org,theanarchistlibrary.org
libcom.org,jacobinmag.com
libcom.org,marxist.com
zeit.de,spiegel.de
zeit.de,sueddeutsche.de
zeit.de,faz.net
zeit.de,welt.de
zeit.de,tagesspiegel.de
statesmanjournal.com,kgw.com
statesmanjournal.com,opb.org
statesmanjournal.com,katu.com
statesmanjournal.com,koin.com
statesmanjournal.com,kptv.com
renewamerica.com,newswithviews.com
renewamerica.com,votility.com
renewamerica.com,canadafreepress.com
renewamerica.com,akacatholic.com
renewamerica.com,tworiverscc.org
eurasiagroup.net,gzeromedia.com
eurasiagroup.net,eurasia.org
eurasiagroup.net,ianbremmer.com
eurasiagroup.net,oxan.com
eurasiagroup.net,oiac-us.com
shtfplan.com,endoftheamericandream.com
shtfplan.com,theeconomiccollapseblog.com
shtfplan.com,summit.news
shtfplan.com,childrenshealthdefense.org
shtfplan.com,naturalnews.com
weeklystandard.com,washingtonexaminer.com
weeklystandard.com,nationalreview.com
weeklystandard.com,realclearpolitics.com
weeklystandard.com,townhall.com
weeklystandard.com,freebeacon.com
joeforamerica.com,theminorityreportblog.com
joeforamerica.com,architectureworld.me
joeforamerica.com,govtslaves.info
joeforamerica.com,wuc-news.com
joeforamerica.com,fellowshipoftheminds.com
greentechmedia.com,utilitydive.com
greentechmedia.com,pv-magazine-usa.com
greentechmedia.com,energysage.com
greentechmedia.com,solarpowerworldonline.com
greentechmedia.com,sunrun.com
news.cgtn.com,globaltimes.cn
news.cgtn.com,china.org.cn
news.cgtn.com,africanews.com
news.cgtn.com,aljazeera.com
news.cgtn.com,channelnewsasia.com
opendemocracy.net,jacobinmag.com
opendemocracy.net,carnegieendowment.org
opendemocracy.net,spectator.co.uk
opendemocracy.net,counterpunch.org
opendemocracy.net,newstatesman.com
breakingdefense.com,defensenews.com
breakingdefense.com,naval-technology.com
breakingdefense.com,usni.org
breakingdefense.com,defenseone.com
breakingdefense.com,dvidshub.net
newsbreakshere.com,moroccanews.com
newsbreakshere.com,consnation.com
newsbreakshere.com,americanpatriotdaily.com
egyptianstreets.com,egypttoday.com
egyptianstreets.com,egyptindependent.com
egyptianstreets.com,dailynewssegypt.com
egyptianstreets.com,enterprise.press
egyptianstreets.com,scoopempire.com
70news.wordpress.com,pacificpundit.com
70news.wordpress.com,thebullelephant.com
70news.wordpress.com,redauthority.com
70news.wordpress.com,ussanews.com
70news.wordpress.com,brassballs.blog
poynter.org,niemanlab.org
poynter.org,cjr.org
poynter.org,pulitzer.org
poynter.org,journalism.co.uk
poynter.org,ijnet.org
addictinginfo.org,liberaltruthnow.blogspot.com
addictinginfo.org,addictinginfo.com
surenews.com,bustedlocals.com
surenews.com,viralactions.com
janes.com,defensenews.com
janes.com,defence-blog.com
janes.com,airforce-technology.com
janes.com,navalnews.com
janes.com,army-technology.com
nova-magazine.net,blingnews.com
nova-magazine.net,bizstandardnews.com
nova-magazine.net,msufoodfix.wordpress.com
nova-magazine.net,johnwoodcock.com.au
nova-magazine.net,realtimetrump.com
thewest.com.au,perthnow.com.au
thewest.com.au,watoday.com.au
thewest.com.au,heraldsun.com.au
thewest.com.au,theaustralian.com.au
thewest.com.au,adelaidenow.com.au
usaconservativereport.com,usaconservativereport.com
express.co.uk,thesun.co.uk
express.co.uk,mirror.co.uk
express.co.uk,dailymail.co.uk
express.co.uk,independent.co.uk
express.co.uk,metro.co.uk
postbulletin.com,kttc.com
postbulletin.com,yakaz.com
postbulletin.com,kaaltv.com
postbulletin.com,twincities.com
postbulletin.com,globalclassified.net
oilandwaterdontmix.org,flowforwater.org
oilandwaterdontmix.org,michiganoilandgas.org
oilandwaterdontmix.org,greatlakesnow.org
oilandwaterdontmix.org,mipetroleumpipelines.com
oilandwaterdontmix.org,line5.com
iwf.org,iwforum.org
iwf.org,iwv.org
iwf.org,iwfatlanta.com
iwf.org,womensforumny.org
iwf.org,enlightenedwomen.org
newmoderate.com,moderatevoters.org
newmoderate.com,americanmoderateparty.org
newmoderate.com,usamoderateparty.org
newmoderate.com,uscentrist.org
newmoderate.com,uniters.org
ips-dc.org,fpif.org
ips-dc.org,inequality.org
ips-dc.org,nationalpriorities.org
ips-dc.org,otherwords.org
ips-dc.org,poorpeoplescampaign.org
heritage.org,cato.org
heritage.org,constitutioncenter.org
heritage.org,dailysignal.com
heritage.org,brookings.edu
heritage.org,nationalreview.com
americanheritage.com,historynet.com
americanheritage.com,battlefields.org
americanheritage.com,u-s-history.com
americanheritage.com,allthingsliberty.com
americanheritage.com,gilderlehrman.org
westmonster.com,unitynewsnetwork.co.uk
westmonster.com,voiceofeurope.com
westmonster.com,leavemeansleave.eu
westmonster.com,leave.eu
westmonster.com,leohohmann.com
phnompenhpost.com,khmertimeskh.com
phnompenhpost.com,cambodiadaily.com
phnompenhpost.com,opendevelopmentcambodia.net
phnompenhpost.com,voacambodia.com
phnompenhpost.com,freshnewsasia.com
fair.org,allsides.com
fair.org,mediabiasfactcheck.com
fair.org,studentnewsdaily.com
fair.org,aim.org
fair.org,journalism.org
redice.tv,antifascistnews.net
redice.tv,angrywhitemen.org
redice.tv,redicecreations.com
redice.tv,ancientfacts.net
redice.tv,thewestologist.com
timesofisrael.com,jpost.com
timesofisrael.com,haaretz.com
timesofisrael.com,ynetnews.com
timesofisrael.com,forward.com
timesofisrael.com,jta.org
newsmax.com,breitbart.com
newsmax.com,theblaze.com
newsmax.com,empowernetwork.com
newsmax.com,mywebsearch.com
newsmax.com,dailycaller.com
rstreet.org,oralhealthamerica.org
rstreet.org,northerner.com
rstreet.org,snuson.com
rstreet.org,killthecan.org
rstreet.org,rodutobaccotruth.blogspot.com
thepostemail.com,obamaconspiracy.org
thepostemail.com,tipolitics.com
thepostemail.com,unclesamsmisguidedchildren.com
thepostemail.com,rcradioblog.wordpress.com
thepostemail.com,conservativefiringline.com
swedishwire.com,englishjobs.se
swedishwire.com,jobsinstockholm.com
swedishwire.com,amcham.se
swedishwire.com,swedennews.net
swedishwire.com,overseas-exile.com
diversityinc.com,nda.ie
diversityinc.com,thesocietypages.org
diversityinc.com,aucd.org
diversityinc.com,mappingpoliceviolence.org
diversityinc.com,diversitybestpractices.com
pilotonline.com,wtkr.com
pilotonline.com,wavy.com
pilotonline.com,dailypress.com
pilotonline.com,13newsnow.com
pilotonline.com,nbc12.com
stopfake.org,lugradar.net
stopfake.org,golospravdy.eu
stopfake.org,lifedon.com.ua
stopfake.org,fatelines.net
stopfake.org,companion.ua
almasdarnews.com,syriahr.com
almasdarnews.com,southfront.org
almasdarnews.com,middleeastmonitor.com
almasdarnews.com,presstv.com
almasdarnews.com,middleeasteye.net
pgpf.org,nationalpriorities.org
pgpf.org,usgovernmentspending.com
pgpf.org,crfb.org
pgpf.org,usdebtclock.org
pgpf.org,cbo.gov
realnewsrightnow.com,serialbox.com
realnewsrightnow.com,xtreemnews.com
realnewsrightnow.com,thewildvoice.org
realnewsrightnow.com,urbanscrawldc.com
realnewsrightnow.com,thebiblicalworldview.org
progresstribune.com,johnnydollar.us
progresstribune.com,newscorpse.com
progresstribune.com,centralmirror.com
progresstribune.com,hillarybeattrump.org
progresstribune.com,tvaholics.blogspot.com
rightweb.irc-online.org,militarist-monitor.org
rightweb.irc-online.org,defenddemocracy.org
rightweb.irc-online.org,lobelog.com
rightweb.irc-online.org,conservativetransparency.org
rightweb.irc-online.org,powerbase.info
mlive.com,freep.com
mlive.com,michigan.gov
mlive.com,clickondetroit.com
mlive.com,detroitnews.com
mlive.com,woodtv.com
providencejournal.com,wpri.com
providencejournal.com,turnto10.com
providencejournal.com,ri.gov
providencejournal.com,golocalprov.com
providencejournal.com,providenceri.gov
jewishbreakingnews.com,debatereport.com
jewishbreakingnews.com,alexminasian.com
jewishbreakingnews.com,afldc.org
jewishbreakingnews.com,senecahealth.wordpress.com
jewishbreakingnews.com,gellerreport.com
truth-out.org,truthout.org
truth-out.org,democracynow.org
truth-out.org,therealnews.com
truth-out.org,inthesetimes.com
truth-out.org,globalresearch.ca
ffrf.org,au.org
ffrf.org,atheists.org
ffrf.org,celebatheists.com
ffrf.org,thehumanist.com
ffrf.org,infidels.org
vermontindependent.org,vermontindependent.net
vermontindependent.org,vermontrepublic.org
vermontindependent.org,johnrfmcewen.wordpress.com
vermontindependent.org,thebackofclass.com
vermontindependent.org,considertheproduct.com
rapidcityjournal.com,sd.gov
rapidcityjournal.com,kotatv.com
rapidcityjournal.com,bhpioneer.com
rapidcityjournal.com,blackhillsfox.com
rapidcityjournal.com,argusleader.com
theonion.com,axios.com
theonion.com,avclub.com
theonion.com,msnbc.com
theonion.com,fivethirtyeight.com
theonion.com,thehill.com
demos.org,brennancenter.org
demos.org,walmartone.com
demos.org,selflender.com
demos.org,projectvote.org
demos.org,vote.org
ledevoir.com,lapresse.ca
ledevoir.com,tvanouvelles.ca
ledevoir.com,journaldemontreal.com
ledevoir.com,lesoleil.com
ledevoir.com,journaldequebec.com
auburnpub.com,cnycentral.com
auburnpub.com,cayugacounty.us
auburnpub.com,syracuse.com
auburnpub.com,cityandstateny.com
auburnpub.com,localsyr.com
quadrant.org.au,michaelsmithnews.com
quadrant.org.au,pygmies.org
quadrant.org.au,themonthly.com.au
quadrant.org.au,spectator.com.au
quadrant.org.au,catallaxyfiles.com
patribotics.blog,teapainusa.wordpress.com
patribotics.blog,lastmenandovermen.com
patribotics.blog,milescity.com
patribotics.blog,trumpwatchdogs.com
patribotics.blog,bluedotdaily.com
mbganews.com,peoplescharter.org
mbganews.com,ukipdaily.com
politifeed.net,revengeofthecis.com
politifeed.net,theturfsports.com
politifeed.net,usasupreme.com
politifeed.net,theconservativefighters.com
politifeed.net,godstruthwar.com
bloomberg.com,cnbc.com
bloomberg.com,marketwatch.com
bloomberg.com,reuters.com
bloomberg.com,wsj.com
bloomberg.com,crunchbase.com
itsgoingdown.org,antifascistnews.net
itsgoingdown.org,unicornriot.ninja
itsgoingdown.org,anarchistnews.org
itsgoingdown.org,officialproudboys.com
itsgoingdown.org,crimethinc.com
republicanssucks.org,theskunk.org
republicanssucks.org,tsadakay.com
republicanssucks.org,republicanssuck.org
republicanssucks.org,republicansexposed.org
republicanssucks.org,reverbpress.com
bipartisanpolicy.org,immigrationimpact.com
bipartisanpolicy.org,fairus.org
bipartisanpolicy.org,cis.org
bipartisanpolicy.org,immigrationforum.org
bipartisanpolicy.org,bongino.com
antifascistnews.net,angrywhitemen.org
antifascistnews.net,itsgoingdown.org
antifascistnews.net,torchantifa.org
antifascistnews.net,rosecityantifa.org
antifascistnews.net,therightstuff.biz
kentucky.com,wkyt.com
kentucky.com,courier-journal.com
kentucky.com,ky.gov
kentucky.com,lex18.com
kentucky.com,wlky.com
dailysignal.com,americanthinker.com
dailysignal.com,conservativereview.com
dailysignal.com,freebeacon.com
dailysignal.com,dailycaller.com
dailysignal.com,redstate.com
courier-journal.com,wdrb.com
courier-journal.com,kentucky.com
courier-journal.com,wave3.com
courier-journal.com,wlky.com
courier-journal.com,ky.gov
vancouversun.com,dailyhive.com
vancouversun.com,gov.bc.ca
vancouversun.com,vancouverisawesome.com
vancouversun.com,straight.com
vancouversun.com,vancouver.ca
timescolonist.com,vicnews.com
timescolonist.com,victoriabuzz.com
timescolonist.com,cheknews.ca
timescolonist.com,vancouversun.com
timescolonist.com,bcferries.com
techxplore.com,sciencex.com
techxplore.com,phys.org
techxplore.com,eurekalert.org
techxplore.com,scitechdaily.com
techxplore.com,medicalxpress.com
dailyrecord.com,newjerseyhills.com
dailyrecord.com,morriscountynj.gov
dailyrecord.com,morristowngreen.com
dailyrecord.com,njherald.com
dailyrecord.com,tapinto.net
vivaliberty.com,truthcdm.com
vivaliberty.com,breaking-news.ca
vivaliberty.com,redrightvideos.com
vivaliberty.com,reconsider.news
vivaliberty.com,silenceisconsent.net
newsite.thehindu.com,hindustantimes.com
newsite.thehindu.com,indiatoday.in
newsite.thehindu.com,livemint.com
newsite.thehindu.com,indianexpress.com
newsite.thehindu.com,news18.com
scotusblog.com,supremecourt.gov
scotusblog.com,oyez.org
scotusblog.com,abovethelaw.com
scotusblog.com,uscourts.gov
scotusblog.com,casetext.com
dailynews.com,nbclosangeles.com
dailynews.com,abc7.com
dailynews.com,ktla.com
dailynews.com,laist.com
dailynews.com,lacounty.gov
hcn.org,friendsofthesmokies.org
hcn.org,blm.gov
hcn.org,wilderness.org
hcn.org,indianz.com
hcn.org,eenews.net
680news.com,citynews.ca
680news.com,cp24.com
680news.com,yorkregion.com
680news.com,torontosun.com
680news.com,toronto.com
jezebel.com,theroot.com
jezebel.com,avclub.com
jezebel.com,theinventory.com
jezebel.com,deadspin.com
jezebel.com,thetakeout.com
takepart.com,indieflix.com
takepart.com,elemental.green
takepart.com,whales.org
takepart.com,whalefacts.org
takepart.com,isidewith.com
nautil.us,aeon.co
nautil.us,quantamagazine.org
nautil.us,edge.org
nautil.us,discovermagazine.com
nautil.us,cosmosmagazine.com
triblive.com,post-gazette.com
triblive.com,wtae.com
triblive.com,wpxi.com
triblive.com,pennlive.com
triblive.com,pghcitypaper.com
crimeresearch.org,gunfacts.info
crimeresearch.org,johnrlott.blogspot.com
crimeresearch.org,winteryknight.com
crimeresearch.org,armedwithreason.com
crimeresearch.org,vpc.org
theoslotimes.com,norwaypost.com
theoslotimes.com,norwaynews.com
theoslotimes.com,nordenbladet.com
theoslotimes.com,norwaypost.no
theoslotimes.com,theforeigner.no
euronews.com,aa.com.tr
euronews.com,sputniknews.com
euronews.com,dw.com
euronews.com,ntv.com.tr
euronews.com,cnnturk.com
pennlive.com,pa.gov
pennlive.com,post-gazette.com
pennlive.com,ydr.com
pennlive.com,mcall.com
pennlive.com,6abc.com
toprightnews.com,newlifetaxresolutions.com
toprightnews.com,chuckgallagher.com
toprightnews.com,freshmannatoday.wordpress.com
toprightnews.com,politicalcult.com
toprightnews.com,muslims-r-us.blogspot.com
newsobserver.com,wral.com
newsobserver.com,abc11.com
newsobserver.com,charlotteobserver.com
newsobserver.com,ncdhhs.gov
newsobserver.com,nc.gov
altoday.com,alreporter.com
altoday.com,yellowhammernews.com
altoday.com,birminghamwatch.org
altoday.com,algop.org
altoday.com,aldailynews.com
humanprogress.org,humanprogress.net
humanprogress.org,brainoutguru.com
humanprogress.org,capx.co
humanprogress.org,youngvoicesadvocates.com
humanprogress.org,propertychronicle.com
conservativemedia.com,conservativefighters.com
conservativemedia.com,amescalito.com
conservativemedia.com,usanews247.com
conservativemedia.com,theconservativetruth.com
conservativemedia.com,politiciandirect.com
newsbiscuit.com,newsthump.com
newsbiscuit.com,dailysquib.co.uk
newsbiscuit.com,chistann.com
newsbiscuit.com,flatpackconstruction.co.uk
newsbiscuit.com,puttincologneontherickshaw.com
news24.com,iol.co.za
news24.com,timeslive.co.za
news24.com,ewn.co.za
news24.com,businesstech.co.za
news24.com,businessinsider.co.za
chicagotribune.com,latimes.com
chicagotribune.com,nbcnews.com
chicagotribune.com,cbsnews.com
chicagotribune.com,nypost.com
chicagotribune.com,usatoday.com
thelondoneconomic.com,lottery.co.uk
thelondoneconomic.com,national-lottery.com
thelondoneconomic.com,national-lottery.co.uk
thelondoneconomic.com,bmmagazine.co.uk
thelondoneconomic.com,results.co.uk
ebar.com,sfbaytimes.com
ebar.com,sfusualsuspects.com
ebar.com,sfpride.org
ebar.com,48hills.org
ebar.com,glbthistory.org
consmovement.com,consmovement.com
youngcons.com,ycfba.org
youngcons.com,youngconservative.net
youngcons.com,yc4er.org
youngcons.com,americanewshub.com
youngcons.com,americanewscentral.com
reverbpress.com,demographicdata.org
reverbpress.com,reverbpress.news
reverbpress.com,todaysinfo.net
reverbpress.com,rudepundit.blogspot.com
reverbpress.com,huntingmark.com
therebel.media,canadalandshow.com
therebel.media,spencerfernando.com
therebel.media,pressprogress.ca
therebel.media,jihadwatch.org
therebel.media,ipolitics.ca
inquirer.net,abs-cbn.com
inquirer.net,rappler.com
inquirer.net,philstar.com
inquirer.net,gmanetwork.com
inquirer.net,cnnphilippines.com
thelapine.ca,foodforthethinkers.com
thelapine.ca,muzeum.ca
thelapine.ca,canadacurrency.com
thelapine.ca,charlotteinjurylawyersblog.com
thelapine.ca,drapeaux-sfv.org
newpol.org,leftvoice.org
newpol.org,internationalviewpoint.org
newpol.org,isreview.org
newpol.org,solidarity-us.org
newpol.org,isj.org.uk
economist.com,ft.com
economist.com,theatlantic.com
economist.com,aljazeera.com
economist.com,wsj.com
economist.com,reuters.com
newrepublic.com,thenation.com
newrepublic.com,nationalreview.com
newrepublic.com,realclearpolitics.com
newrepublic.com,politico.com
newrepublic.com,motherjones.com
lifesitenews.com,lifenews.com
lifesitenews.com,churchmilitant.com
lifesitenews.com,catholicnewsagency.com
lifesitenews.com,cnsnews.com
lifesitenews.com,ncregister.com
nextbigfuture.com,nasaspaceflight.com
nextbigfuture.com,spacenews.com
nextbigfuture.com,spacex.com
nextbigfuture.com,spaceflightnow.com
nextbigfuture.com,parabolicarc.com
politifact.com,factcheck.org
politifact.com,snopes.com
politifact.com,politico.com
politifact.com,thehill.com
politifact.com,realclearpolitics.com
tennesseestar.com,tnjournal.net
tennesseestar.com,nashvillepublicradio.org
tennesseestar.com,nashvillepost.com
tennesseestar.com,thegatewaypundit.com
tennesseestar.com,billlee.com
pluralist.com,samharris.org
pluralist.com,bizpacreview.com
pluralist.com,louderwithcrowder.com
pluralist.com,thepostmillennial.com
pluralist.com,chicksonright.com
sbgi.net,stationindex.com
sbgi.net,sinclairoil.com
sbgi.net,alliedprogress.org
sbgi.net,tvnewscheck.com
sbgi.net,thecwtc.com
thefloridasqueeze.com,strikers.com
thefloridasqueeze.com,blackcollegemonthly.com
thefloridasqueeze.com,jampac.us
thefloridasqueeze.com,floridalgbtademocrats.org
thefloridasqueeze.com,progressivefl.org
countercurrents.org,sabrangindia.in
countercurrents.org,roundtableindia.co.in
countercurrents.org,newsclick.in
countercurrents.org,thecitizen.in
countercurrents.org,indianculturalforum.in
newmatilda.com,independentaustralia.net
newmatilda.com,theaimn.com
newmatilda.com,crikey.com.au
newmatilda.com,themonthly.com.au
newmatilda.com,michaelsmithnews.com
theverge.com,techcrunch.com
theverge.com,techradar.com
theverge.com,digitaltrends.com
theverge.com,businessinsider.com
theverge.com,forbes.com
loonwatch.com,spencerwatch.com
loonwatch.com,islamversuseurope.blogspot.com
loonwatch.com,islamophobia.org
loonwatch.com,loonwatch.wordpress.com
loonwatch.com,islamophobiatoday.com
dawn.com,tribune.com.pk
dawn.com,thenews.com.pk
dawn.com,nation.com.pk
dawn.com,pakistantoday.com.pk
dawn.com,geo.tv
everydayfeminism.com,thebodyisnotanapology.com
everydayfeminism.com,asexuality.org
everydayfeminism.com,itspronouncedmetrosexual.com
everydayfeminism.com,transstudent.org
everydayfeminism.com,edtrust.org
weforum.org,worldbank.org
weforum.org,mckinsey.com
weforum.org,un.org
weforum.org,statista.com
weforum.org,ft.com
thereligionofpeace.com,wikiislam.net
thereligionofpeace.com,answering-islam.org
thereligionofpeace.com,discover-the-truth.com
thereligionofpeace.com,muslimfact.com
thereligionofpeace.com,billionbibles.org
voiceofeurope.com,thenationalpulse.com
voiceofeurope.com,savemysweden.com
voiceofeurope.com,thegatewaypundit.com
voiceofeurope.com,eksiup.com
voiceofeurope.com,justthenews.com
aclu.org,constitutioncenter.org
aclu.org,oyez.org
aclu.org,billofrightsinstitute.org
aclu.org,brennancenter.org
aclu.org,uscourts.gov
legalinsurrection.com,twitchy.com
legalinsurrection.com,donsurber.blogspot.com
legalinsurrection.com,noqreport.com
legalinsurrection.com,hotair.com
legalinsurrection.com,lidblog.com
poststar.com,wnyt.com
poststar.com,granvillecsd.org
poststar.com,timesunion.com
poststar.com,saratogian.com
poststar.com,glensfalls.com
eff.org,letsencrypt.org
eff.org,nginx.com
eff.org,sslforfree.com
eff.org,linode.com
eff.org,howtoforge.com
nationalcenter.org,jeffstier.org
nationalcenter.org,accessible-archives.com
nationalcenter.org,macarthurmemorial.org
nationalcenter.org,macarthurco.com
nationalcenter.org,eserver.org
bluenationreview.com,searavenpress.com
bluenationreview.com,breenewsome.com
bluenationreview.com,peterdaou.com
bluenationreview.com,thepeoplesview.net
bluenationreview.com,bluenationbaja.com
realclearpolitics.com,washingtonexaminer.com
realclearpolitics.com,thehill.com
realclearpolitics.com,politico.com
realclearpolitics.com,nationalreview.com
realclearpolitics.com,fivethirtyeight.com
thebaffler.com,jacobinmag.com
thebaffler.com,westwoodlabradoodles.com
thebaffler.com,labradoodle-breeder.com
thebaffler.com,spotify.me
thebaffler.com,currentaffairs.org
presstv.com,iranpress.com
presstv.com,tehrantimes.com
presstv.com,parstoday.com
presstv.com,officeirib.ir
presstv.com,urmedium.com
hoggwatch.com,hoggwatch.com
lethbridgeherald.com,lethbridgenewsnow.com
lethbridgeherald.com,gonebutnotforgotten.ca
lethbridgeherald.com,cjocfm.com
lethbridgeherald.com,cornerstonefuneralhome.com
lethbridgeherald.com,mbfunerals.com
valleynewslive.com,inforum.com
valleynewslive.com,grandforksherald.com
valleynewslive.com,kvrr.com
valleynewslive.com,wday.com
valleynewslive.com,westfargopioneer.com
highline.huffingtonpost.com,hotwire.com
highline.huffingtonpost.com,espn.go.com
highline.huffingtonpost.com,appround.net
highline.huffingtonpost.com,eonline.com
highline.huffingtonpost.com,fatwallet.com
crosscut.com,thestranger.com
crosscut.com,king5.com
crosscut.com,kingcounty.gov
crosscut.com,kuow.org
crosscut.com,komonews.com
yesimright.com,hillaryclintonjokes.com
yesimright.com,imrightandyoureanidiot.com
yesimright.com,realtimetrump.com
yesimright.com,redwhiteandright.com
yesimright.com,donaldtrumpnews.net
vidmax.com,dbdailyupdate.com
vidmax.com,thewashingtonsentinel.com
vidmax.com,creativedestructionmedia.com
vidmax.com,libertynation.com
vidmax.com,libertyunyielding.com
world.wng.org,thewartburgwatch.com
world.wng.org,christianheadlines.com
world.wng.org,worldmag.com
world.wng.org,lifesitenews.com
world.wng.org,bpnews.net
thecipherbrief.com,unclosdebate.org
thecipherbrief.com,realcleardefense.com
thecipherbrief.com,spymuseum.org
thecipherbrief.com,fifthdomain.com
thecipherbrief.com,belfercenter.org
codepink.org,whiteaccomplices.org
codepink.org,indigenousaction.org
codepink.org,codepinkarchive.org
codepink.org,efniks.com
codepink.org,racialjusticeallies.org
leftscoop.com,leftscoop.com
sltrib.com,fox13now.com
sltrib.com,kutv.com
sltrib.com,utah.gov
sltrib.com,ksl.com
sltrib.com,deseret.com
ipatriot.com,liberalsbackwardsthink.com
ipatriot.com,trumpsoroschicago.wordpress.com
ipatriot.com,revaustinmiles.com
ipatriot.com,factsarestubbornthings.us
ipatriot.com,europeanknightsproject.com
news-gazette.com,smilepolitely.com
news-gazette.com,illinoishomepage.net
news-gazette.com,dailyillini.com
news-gazette.com,chambanamoms.com
news-gazette.com,foxillinois.com
studionewsnetwork.com,truthfight.com
studionewsnetwork.com,filmingcops.com
studionewsnetwork.com,followxmexdownxthexrabbitxholeblog.wordpress.com
studionewsnetwork.com,studio-news.com
studionewsnetwork.com,leoroundtable.com
mcall.com,lehighvalleylive.com
mcall.com,wfmz.com
mcall.com,pennlive.com
mcall.com,nbcphiladelphia.com
mcall.com,6abc.com
conservativetribune.com,bannedinformation.com
conservativetribune.com,dailyheadlinesnow.com
conservativetribune.com,americanewscentral.com
conservativetribune.com,teaparty.org
conservativetribune.com,joeforamerica.com
dailysabah.com,hurriyetdailynews.com
dailysabah.com,trtworld.com
dailysabah.com,al-monitor.com
dailysabah.com,ahvalnews.com
dailysabah.com,middleeasteye.net
oneindia.com,amarujala.com
oneindia.com,livehindustan.com
oneindia.com,raftaar.in
oneindia.com,patrika.com
oneindia.com,news18.com
newsthump.com,newsbiscuit.com
newsthump.com,thedailymash.co.uk
newsthump.com,theneweuropean.co.uk
newsthump.com,thecanary.co
newsthump.com,dogsensebook.com
bullshitnews.org,bullshitnews.org
ncse.com,talkorigins.org
ncse.com,ncse.ngo
ncse.com,evolutionnews.org
ncse.com,icr.org
ncse.com,biologos.org
renewedright.com,patriotpulse.net
renewedright.com,lockerdome.com
renewedright.com,winred.com
renewedright.com,greatamericandaily.com
renewedright.com,americanpatriotdaily.com
transparency.org,u4.no
transparency.org,ganintegrity.com
transparency.org,business-anti-corruption.com
transparency.org,transparency.org.ru
transparency.org,unodc.org
adaa.org,psycom.net
adaa.org,calmclinic.com
adaa.org,helpguide.org
adaa.org,beyondblue.org.au
adaa.org,nami.org
alternet.org,rawstory.com
alternet.org,dailykos.com
alternet.org,politicususa.com
alternet.org,crooksandliars.com
alternet.org,commondreams.org
puppetstringnews.com,speroforum.com
puppetstringnews.com,truepundit.com
puppetstringnews.com,sgtreport.com
puppetstringnews.com,freebird.is
puppetstringnews.com,neonrevolt.com
calwatchdog.com,capoliticalreview.com
calwatchdog.com,flashreport.org
calwatchdog.com,capitolweekly.net
calwatchdog.com,californiapolicycenter.org
calwatchdog.com,calpensions.com
sfchronicle.com,abc7news.com
sfchronicle.com,mercurynews.com
sfchronicle.com,nbcbayarea.com
sfchronicle.com,sacbee.com
sfchronicle.com,kron4.com
progressivestoday.com,libertynewsdaily.com
projectcensored.org,aardvark.co.nz
projectcensored.org,waterpoweredcar.com
projectcensored.org,solari.com
projectcensored.org,sevenstories.com
projectcensored.org,dailybrainfreeze.com
billmoyers.com,jcf.org
billmoyers.com,investigaterussia.org
billmoyers.com,prwatch.org
billmoyers.com,commondreams.org
billmoyers.com,movieoutline.com
fastcompany.com,inc.com
fastcompany.com,hbr.org
fastcompany.com,fortune.com
fastcompany.com,techcrunch.com
fastcompany.com,forbes.com
